image,caption,latitude,longitude
images/ch3/ch3img1.jpg,To Evade=To Demand.,-33.425914,-70.590447
images/ch3/ch3img2.jpg,EVADE.,-33.440564,-70.637367
images/ch3/ch3img3.jpg,Evade my love.|0|0
images/ch3/ch3img4.jpg,Keith Haring-stylized Matapacos barking EVADE. |0|0
images/ch3/ch3img5.jpg,Part of stencil series Evade No more abuse.  ,-33.432361,-70.624925
images/ch3/ch3img6.jpg,To the street anarchist bomb.|0|0
images/ch3/ch3img7.jpg,Was it necessary to burn it all down in order to be heard? Yes!!|0|0
images/ch3/ch3img8.jpg,Devastation of Baquedano metro station.,-33.437406,-70.634758
images/ch3/ch3img9.jpg,Solidarity Unity and Mutual Support. Punk Anarchy.  |0|0
images/ch3/ch3img10.jpg,All Cops Are Bastards (ACAB).,-33.437489,-70.633819
images/ch3/ch3img11.jpg,When one reads little one shoots a lot. 1312 [ACAB].  ,-33.442222,-70.643692
images/ch3/ch3img12.jpg,The right to live in punk.,-33.427894,-70.616897
images/ch3/ch3img13.jpg,Mosaic of Negro Matapacos.,-33.439819,-70.639581
images/ch3/ch3img14.jpg,Negro Matapacos wall graffiti.,-33.429608,-70.621278
images/ch3/ch3img15.jpg,Negro Matapacos For a future without fear.  ,-33.437286,-70.632867
images/ch3/ch3img16.jpg,Stencil of Negro Matapacos with Molotov cocktails.|0|0
images/ch3/ch3img17.jpg,Negro Matapacos sculpture by Marcel Solá.,-33.433483,-70.627053
images/ch3/ch3img18.jpg,Negro Matapacos setting fire to 1980 Constitution.,-33.436747,-70.632561
images/ch3/ch3img19.jpg,Stencil series of Negro Matapacos Still barking/Keep on barking.,-33.436561,-70.631858
