image,caption,latitude,longitude
images/ch6/ch6img1.jpg,A pair of bold eyes with bubble tears.,-33.429886,-70.620256
images/ch6/ch6img2.jpg,"Chile is not a fool! Dictatorship Piñicheti If it is necessary kill the president."|0|0
images/ch6/ch6img3.jpg,Don’t give into the oppressor.,-33.438389,-70.638231
images/ch6/ch6img4.jpg,Free Water/Liberate the Waters.|0|0
images/ch6/ch6img5.jpg,"Brigada Chacón poster Peace can't land because a tyrant has blinded it!"|0|0
images/ch6/ch6img6.jpg,In Chile they blind you.,-33.441283,-70.641747
images/ch6/ch6img7.jpg,"Hooded female revolutionary figure.",-33.439322,-70.638953
images/ch6/ch6img8.jpg,"Piñera because of you 200 people will not be able to read this.",-33.437339,-70.641542
images/ch6/ch6img9.jpg,Portion of Brigada Ramona Parra (BRP) mural.,-33.438867,-70.638756
images/ch6/ch6img10.jpg,Work-in-progress in the bohemian Lastarria neighborhood.,-33.437542,-70.636619
images/ch6/ch6img11.jpg,|0|0
images/ch6/ch6img12.jpg,|0|0
images/ch6/ch6img13.jpg,Embroider your Eyes (Bordas tus Ojos) arpillera.,-33.438386,-70.638406
images/ch6/ch6img14.jpg,"Individual blocks with simple designs or slogans such as Justice."|0|0
images/ch6/ch6img15.jpg,Violence is that the state takes out eyes.|0|0
images/ch6/ch6img16.jpg,They want to take out our eyes because they know that we have already opened them.,-33.436742,-70.632469
images/ch6/ch6img17.jpg,"With 200 fewer eyes we can still see.",-33.422069,-70.610078
