filename|lat|lng
https://evanmpicard.github.io/chile_project/images/IMG_1074.JPG|-33.440102777777774|-70.63981666666668
https://evanmpicard.github.io/chile_project/images/IMG_1130.JPG|-33.43900555555555|-70.63903888888889
https://evanmpicard.github.io/chile_project/images/IMG_1149.JPG|-33.438561111111106|-70.63836666666667
https://evanmpicard.github.io/chile_project/images/IMG_1246.JPG|-33.43941944444444|-70.6395638888889
https://evanmpicard.github.io/chile_project/images/IMG_1266.JPG|-33.43933055555555|-70.63919722222222
https://evanmpicard.github.io/chile_project/images/IMG_1273.JPG|-33.43915555555555|-70.63905277777778
https://evanmpicard.github.io/chile_project/images/IMG_1380.JPG|-33.43697777777778|-70.6328361111111
https://evanmpicard.github.io/chile_project/images/IMG_3792.JPG|-33.43901111111111|-70.63917500000001
https://evanmpicard.github.io/chile_project/images/IMG_3822.JPG|-33.43756944444444|-70.63385833333334
https://evanmpicard.github.io/chile_project/images/IMG_3833.JPG|-33.43793611111111|-70.63305555555554
https://evanmpicard.github.io/chile_project/images/IMG_3837.JPG|-33.43756388888889|-70.63263055555555
https://evanmpicard.github.io/chile_project/images/IMG_3892.JPG|-33.436613888888886|-70.63186666666665
https://evanmpicard.github.io/chile_project/images/IMG_3913.JPG|-33.43608888888888|-70.63040277777777
https://evanmpicard.github.io/chile_project/images/IMG_4043.JPG|-33.42581944444444|-70.61434999999999
https://evanmpicard.github.io/chile_project/images/IMG_4090.JPG|-33.43949444444444|-70.63925277777778
https://evanmpicard.github.io/chile_project/images/IMG_4739.JPG|-33.43904166666666|-70.63906944444444
https://evanmpicard.github.io/chile_project/images/IMG_7586.JPG|-33.433930555555555|-70.62655
https://evanmpicard.github.io/chile_project/images/IMG_7678.JPG|-33.43167777777778|-70.62647222222222
https://evanmpicard.github.io/chile_project/images/IMG_9883.JPG|-33.438563888888886|-70.6383888888889
